epoch,learning_rate,loss,val_loss
0,9.999999747378752e-05,0.08711589872837067,0.07658328115940094
1,9.999999747378752e-05,0.07344117760658264,0.0731762945652008
2,9.999999747378752e-05,0.06957592070102692,0.07147052139043808
3,9.999999747378752e-05,0.07000812888145447,0.06916332989931107
4,9.999999747378752e-05,0.06835665553808212,0.07125399261713028
5,9.999999747378752e-05,0.06523633748292923,0.06898406893014908
6,9.999999747378752e-05,0.06624959409236908,0.06589975208044052
7,9.999999747378752e-05,0.06366920471191406,0.0664733424782753
8,9.999999747378752e-05,0.06452310085296631,0.06666193157434464
9,9.999999747378752e-05,0.06444261968135834,0.06571616977453232
10,9.999999747378752e-05,0.0659102126955986,0.06669148057699203
11,9.999999747378752e-05,0.06331117451190948,0.07172546535730362
12,9.999999747378752e-05,0.061585646122694016,0.06501840800046921
13,9.999999747378752e-05,0.06441928446292877,0.06487046182155609
14,9.999999747378752e-05,0.06572012603282928,0.06737911701202393
15,9.999999747378752e-05,0.06172937527298927,0.06432396173477173
16,9.999999747378752e-05,0.061424992978572845,0.06305954605340958
17,9.999999747378752e-05,0.06002400442957878,0.06293477863073349
18,9.999999747378752e-05,0.061246998608112335,0.06463519483804703
19,9.999999747378752e-05,0.06107684224843979,0.06532389670610428
20,9.999999747378752e-05,0.06041710823774338,0.06316203624010086
21,9.999999747378752e-05,0.06155521795153618,0.06373660266399384
22,9.999999747378752e-05,0.0633033737540245,0.06218539923429489
23,9.999999747378752e-05,0.06026886776089668,0.06337887793779373
24,9.999999747378752e-05,0.0596432127058506,0.06199142709374428
25,9.999999747378752e-05,0.06003689020872116,0.06507061421871185
26,9.999999747378752e-05,0.059241827577352524,0.06454705446958542
27,9.999999747378752e-05,0.05847582966089249,0.06375684589147568
28,9.999999747378752e-05,0.058722712099552155,0.062062107026576996
29,9.999999747378752e-05,0.05857812985777855,0.061141010373830795
30,9.999999747378752e-05,0.060286059975624084,0.06054637208580971
31,9.999999747378752e-05,0.05900951102375984,0.061418935656547546
32,9.999999747378752e-05,0.05763958767056465,0.06315343827009201
33,9.999999747378752e-05,0.058536347001791,0.06408220529556274
34,9.999999747378752e-05,0.05776894465088844,0.06202718988060951
35,9.999999747378752e-05,0.06007238104939461,0.0619162879884243
36,4.999999873689376e-05,0.05698990449309349,0.059138454496860504
37,4.999999873689376e-05,0.05648959428071976,0.058150891214609146
38,4.999999873689376e-05,0.0551055409014225,0.06109752506017685
39,4.999999873689376e-05,0.055809296667575836,0.06033559516072273
40,4.999999873689376e-05,0.05603170022368431,0.058151621371507645
41,4.999999873689376e-05,0.053819768130779266,0.05878632888197899
42,4.999999873689376e-05,0.054680291563272476,0.0598551407456398
43,2.499999936844688e-05,0.05328385531902313,0.059359725564718246
44,2.499999936844688e-05,0.05325959622859955,0.06083208695054054
45,2.499999936844688e-05,0.05382075905799866,0.05941246449947357
46,2.499999936844688e-05,0.05396680906414986,0.05882415175437927
47,2.499999936844688e-05,0.05071484297513962,0.05980378016829491
