timestamp,steering_angle_pred,steering_angle_real,throttle,speed,error,response_time,collision_flag,distance,average_speed
2025-03-19 03:10:43.154960,-0.2258319854736328,0.0,0.9489999143210369,0.0001,0.2258319854736328,0.1977989673614502,0,0.0,0.0001
2025-03-19 03:10:43.197340,-0.2258319854736328,0.0,0.9489999143210369,0.0001,0.2258319854736328,0.03928804397583008,0,8.979960594177247e-06,0.0001
2025-03-19 03:10:43.238666,-0.22630298137664795,0.0,0.9487869606040406,0.0001,0.22630298137664795,0.038246870040893555,0,1.0874914695739747e-05,0.0001
2025-03-19 03:10:43.277198,-0.22630298137664795,0.0,0.9487869606040406,0.0001,0.22630298137664795,0.03543567657470703,0,1.2723345474243165e-05,0.0001
2025-03-19 03:10:43.317479,-0.22630298137664795,0.0,0.9487869606040406,0.0001,0.22630298137664795,0.03715372085571289,0,1.4447085220336915e-05,0.0001
2025-03-19 03:10:43.356257,-0.22630298137664795,0.0,0.9487869606040406,0.0001,0.22630298137664795,0.03564906120300293,0,1.6248193305969238e-05,0.0001
2025-03-19 03:10:43.394851,-0.22630298137664795,0.0,0.9487869606040406,0.0001,0.22630298137664795,0.03555107116699219,0,1.7977219551086425e-05,0.00010000000000000002
2025-03-19 03:10:43.433199,-0.2408333122730255,-5.6458,0.9390534315236034,1.3569,5.404966687726975,0.035188913345336914,0,0.023500827637504575,0.1697
2025-03-19 03:10:43.473344,-0.23642578721046448,-5.6458,0.9388668775419122,1.809,5.409374212789536,0.037113189697265625,0,0.05440582893427276,0.3518444444444444
2025-03-19 03:10:43.514038,-0.1916688084602356,-5.6458,0.9566741742794335,2.0293,5.454131191539765,0.03777718544006348,0,0.09073099192337798,0.51959
2025-03-19 03:10:43.551603,-0.15092694759368896,-5.6576,0.9654270964900519,2.715,5.506673052406311,0.034574031829833984,0,0.14021184579529572,0.7191727272727273
2025-03-19 03:10:43.591444,-0.12646767497062683,-5.6576,0.9680855442115239,3.1544,5.531132325029374,0.03668808937072754,0,0.1933277521171341,0.9221083333333334
2025-03-19 03:10:43.630369,-0.09052335470914841,-5.6576,0.9710164963962018,3.6046,5.567076645290852,0.036045074462890625,0,0.25718283630365757,1.1284538461538463
2025-03-19 03:10:43.668182,-0.1161133274435997,-5.6576,0.9630462295739755,3.8301,5.541486672556401,0.03488779067993164,0,0.3239096084604035,1.3214285714285714
2025-03-19 03:10:43.710534,-0.11129212379455566,-6.0208,0.9553349102852973,4.4916,5.909507876205445,0.03913593292236328,0,0.4004474586988679,1.5327733333333333
2025-03-19 03:10:43.751947,-0.24573487043380737,-6.0208,0.9041333769568799,4.7091,5.775065129566193,0.038384199142456055,0,0.48918786069442755,1.7312937499999999
2025-03-19 03:10:43.791892,-0.16874036192893982,-4.7917,0.9254924131200903,5.3639,4.62295963807106,0.03672075271606445,0,0.5889281190045853,1.9449764705882353
2025-03-19 03:10:43.831318,-0.15577009320259094,-3.7732,0.9217798214076561,5.8071,3.617429906797409,0.03649783134460449,0,0.6918726588588258,2.1595388888888887
2025-03-19 03:10:43.870399,-0.14081931114196777,-3.7732,0.9220059880255017,6.0293,3.6323806888580323,0.036177873611450195,0,0.7980499796561432,2.363210526315789
