timestamp,steering_angle_pred,steering_angle_real,throttle,speed,error,response_time,collision_flag
2025-03-17 19:36:30.621370,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.2010660171508789,0
2025-03-17 19:36:30.663927,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.040660858154296875,0
2025-03-17 19:36:30.705546,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.03787803649902344,0
2025-03-17 19:36:30.748622,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.04126286506652832,0
2025-03-17 19:36:30.791065,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.040557861328125,0
2025-03-17 19:36:30.831994,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.03917407989501953,0
2025-03-17 19:36:30.873588,-0.6525906324386597,0.0,0.5741254664373102,0.0001,0.6525906324386597,0.03970003128051758,0
2025-03-17 19:36:30.915544,-0.6442580223083496,0.0,0.5831007877473341,1.0697,0.6442580223083496,0.04005932807922363,0
2025-03-17 19:36:30.956313,-0.6315281391143799,-16.3148,0.5986666063707284,1.2514,15.683271860885622,0.03889203071594238,0
2025-03-17 19:36:30.997439,-0.6465746760368347,-16.3148,0.5783349456038622,1.5013,15.668225323963167,0.039437055587768555,0
2025-03-17 19:36:31.039548,-0.6599719524383545,-16.3148,0.5598472304907064,1.6937,15.654828047561647,0.040283918380737305,0
2025-03-17 19:36:31.081886,-0.679603099822998,-16.3148,0.5323161053669722,1.9078,15.635196900177004,0.040557861328125,0
2025-03-17 19:36:31.123513,-0.7007259130477905,-16.3148,0.5012996204473403,2.1914,15.614074086952211,0.039895057678222656,0
2025-03-17 19:36:31.164896,-0.7093167304992676,-16.3148,0.4876122571778294,2.4054,15.605483269500734,0.03949618339538574,0
2025-03-17 19:36:31.207396,-0.7069195508956909,-16.3148,0.48904909134543467,2.6476,15.60788044910431,0.040701866149902344,0
2025-03-17 19:36:31.248754,-0.7260707020759583,-16.1065,0.45970192398692505,2.8635,15.380429297924042,0.0395660400390625,0
2025-03-17 19:36:31.291133,-0.7143417000770569,-15.7882,0.4729860651950201,3.2336,15.073858299922943,0.04048299789428711,0
2025-03-17 19:36:31.333076,-0.7377451658248901,-16.1644,0.43661181812600536,3.4569,15.42665483417511,0.04022407531738281,0
2025-03-17 19:36:31.371764,-0.7480985522270203,-16.4993,0.41878539581983626,3.6711,15.751201447772981,0.036830902099609375,0
2025-03-17 19:36:31.411349,-0.7664121985435486,-16.9901,0.3886505403076443,3.8699,16.223687801456453,0.037863969802856445,0
2025-03-17 19:36:31.452215,-0.7956804037094116,-17.5182,0.34062536196882776,4.0518,16.72251959629059,0.03904581069946289,0
2025-03-17 19:36:31.494725,-0.8319194912910461,-17.7329,0.279332733706047,4.2262,16.900980508708955,0.040750980377197266,0
2025-03-17 19:36:31.536304,-0.8377797603607178,-17.673,0.2671251325059383,4.4017,16.83522023963928,0.0398259162902832,0
2025-03-17 19:36:31.578756,-0.8817280530929565,-18.1518,0.1892552301329044,4.5621,17.270071946907045,0.04064226150512695,0
2025-03-17 19:36:31.620436,-0.8994818925857544,-17.8585,0.1551371984943494,4.7299,16.959018107414245,0.03982901573181152,0
2025-03-17 19:36:31.659688,-0.9122372269630432,-18.4436,0.12973113215877718,4.8793,17.531362773036957,0.03746628761291504,0
2025-03-17 19:36:31.702037,-0.9381479024887085,-18.7025,0.07957232936003669,5.0191,17.764352097511292,0.040493011474609375,0
2025-03-17 19:36:31.743790,-0.9451701045036316,-19.1603,0.06432946356859412,5.1432,18.215129895496368,0.03992915153503418,0
2025-03-17 19:36:31.785960,-0.9427673816680908,-19.892,0.06721557406269238,5.2425,18.94923261833191,0.040291786193847656,0
2025-03-17 19:36:31.826537,-0.9598647952079773,-20.798,0.033542416456347805,5.3102,19.83813520479202,0.03874778747558594,0
2025-03-17 19:36:31.871381,-0.9823032021522522,-20.9445,-0.011655102814568455,5.4046,19.96219679784775,0.04320716857910156,0
2025-03-17 19:36:31.911776,-1.0026140213012695,-22.0432,-0.05237944409390256,5.4282,21.04058597869873,0.038661956787109375,0
2025-03-17 19:36:31.952550,-0.9724897146224976,-22.4871,0.007004473289453257,5.4348,21.514610285377504,0.03912496566772461,0
2025-03-17 19:36:31.993769,-0.9646844267845154,-22.8059,0.02219421489543099,5.4308,21.841215573215486,0.03941798210144043,0
2025-03-17 19:36:32.033225,-0.9201679229736328,-23.4537,0.10658659698639056,5.4028,22.53353207702637,0.037689208984375,0
2025-03-17 19:36:32.076692,-0.859546422958374,-23.6293,0.215071832795464,5.3682,22.769753577041627,0.04178905487060547,0
2025-03-17 19:36:32.117204,-0.8109553456306458,-23.5692,0.29678284036907987,5.3367,22.758244654369353,0.03888201713562012,0
2025-03-17 19:36:32.158683,-0.729526698589325,-23.9966,0.4230365473413602,5.2888,23.267073301410676,0.039734840393066406,0
2025-03-17 19:36:32.199745,-0.6609901785850525,-24.5576,0.5194377317181005,5.2234,23.89660982141495,0.03944587707519531,0
2025-03-17 19:36:32.240956,-0.5984352827072144,-25.0,0.5993336748751364,5.1564,24.401564717292786,0.03961658477783203,0
2025-03-17 19:36:32.281861,-0.5400850772857666,-24.3122,0.6666953732292276,5.0998,23.772114922714234,0.039354801177978516,0
2025-03-17 19:36:32.322186,-0.4946316182613373,-24.1171,0.7145307140721707,5.0503,23.622468381738663,0.038706064224243164,0
2025-03-17 19:36:32.364230,-0.46461617946624756,-23.0042,0.7434811813781876,5.0405,22.539583820533753,0.0403900146484375,0
2025-03-17 19:36:32.404920,-0.4503607451915741,-21.4887,0.7561657091264901,5.0627,21.038339254808427,0.03910017013549805,0
2025-03-17 19:36:32.445278,-0.45192772150039673,-20.2739,0.7525522291154598,5.1967,19.821972278499604,0.03883099555969238,0
2025-03-17 19:36:32.485345,-0.44489240646362305,-18.2382,0.7563483330870064,5.3457,17.793307593536376,0.03846096992492676,0
2025-03-17 19:36:32.527579,-0.4597700834274292,-16.5248,0.7394729948011348,5.5418,16.06502991657257,0.040574073791503906,0
2025-03-17 19:36:32.571002,-0.47363728284835815,-14.9609,0.7222882426960244,5.776,14.487262717151642,0.04175710678100586,0
